Model,Policy,Cycle,SOHPred
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,77,0.9992459623848541
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,78,0.9992190223627836
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,79,0.9991918220121682
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,80,0.9991643831904576
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,81,0.999136727755102
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,82,0.9991088775635513
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,83,0.9990808544732553
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,84,0.9990526803416641
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,85,0.9990243770262277
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,86,0.998995966384396
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,87,0.998967470273619
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,88,0.9989389105513465
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,89,0.9989103090750289
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,90,0.9988816877021157
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,91,0.9988530682900572
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,92,0.9988244726963031
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,93,0.9987959227783035
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,94,0.9987674403935083
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,95,0.9987390473993676
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,96,0.9987107656533312
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,97,0.9986826170128492
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,98,0.9986546233353715
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,99,0.998626806478348
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,100,0.9985991882992288
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,101,0.9985717851981892
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,102,0.9985445917463059
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,103,0.9985175970573812
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,104,0.9984907902452173
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,105,0.9984641604236163
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,106,0.9984376967063803
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,107,0.9984113882073117
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,108,0.9983852240402126
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,109,0.9983591933188851
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,110,0.9983332851571315
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,111,0.998307488668754
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,112,0.9982817929675544
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,113,0.9982561871673354
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,114,0.9982306603818989
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,115,0.9982052017250472
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,116,0.9981798003105825
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,117,0.9981544452523067
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,118,0.9981291256640223
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,119,0.9981038306595313
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,120,0.9980785493526362
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,121,0.9980532708571386
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,122,0.9980279842868413
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,123,0.998002678755546
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,124,0.9979773433770552
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,125,0.9979519672651708
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,126,0.9979265395336955
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,127,0.9979010492964306
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,128,0.9978754856671791
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,129,0.9978498377597429
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,130,0.9978240946879242
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,131,0.997798245565525
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,132,0.9977722795063476
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,133,0.9977461856241945
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,134,0.9977199530328674
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,135,0.9976935708461687
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,136,0.9976670281779006
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,137,0.9976403141418652
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,138,0.9976134178518645
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,139,0.9975863284217011
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,140,0.9975590349651773
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,141,0.9975315265960945
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,142,0.9975037924282554
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,143,0.9974758215754622
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,144,0.997447603151517
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,145,0.9974191262702221
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,146,0.9973903800453795
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,147,0.9973613535907916
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,148,0.9973320360202603
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,149,0.9973024164475878
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,150,0.9972724839865764
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,151,0.9972422293519173
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,152,0.9972116496618569
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,153,0.9971807436355304
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,154,0.9971495099920734
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,155,0.9971179474506212
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,156,0.997086054730309
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,157,0.9970538305502725
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,158,0.9970212736296469
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,159,0.9969883826875678
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,160,0.99695515644317
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,161,0.9969215936155896
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,162,0.9968876929239616
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,163,0.9968534530874215
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,164,0.9968188728251045
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,165,0.9967839508561461
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,166,0.9967486858996816
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,167,0.9967130766748467
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,168,0.9966771219007762
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,169,0.996640820296606
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,170,0.9966041705814711
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,171,0.9965671714745072
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,172,0.9965298216948496
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,173,0.9964921199616336
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,174,0.9964540649939947
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,175,0.9964156555110679
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,176,0.9963768902319892
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,177,0.9963377678758935
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,178,0.996298287161916
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,179,0.9962584468091928
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,180,0.9962182455368589
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,181,0.9961776820640496
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,182,0.9961367551099003
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,183,0.9960954633935463
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,184,0.9960538056341233
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,185,0.9960117805507663
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,186,0.9959693868626109
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,187,0.9959266232887926
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,188,0.9958834885484465
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,189,0.995839981360708
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,190,0.9957961004447127
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,191,0.9957518445195959
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,192,0.9957072123044928
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,193,0.995662202518539
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,194,0.9956168138808698
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,195,0.9955710451106204
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,196,0.9955248949269266
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,197,0.9954783620489233
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,198,0.9954314451957463
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,199,0.9953841430865306
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,200,0.9953364544404122
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,1,0.9978241324475101
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,2,0.9979333543433956
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,3,0.9980384719070883
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,4,0.99813955251117
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,5,0.9982366635282236
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,6,0.9983298723308307
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,7,0.9984192462915737
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,8,0.998504852783035
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,9,0.9985867591777968
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,10,0.9986650328484411
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,11,0.9987397411675505
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,12,0.9988109515077068
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,13,0.9988787312414925
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,14,0.9989431477414898
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,15,0.9990042683802808
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,16,0.9990621605304478
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,17,0.9991168915645731
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,18,0.9991685288552389
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,19,0.9992171397750272
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,20,0.9992627916965208
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,21,0.9993055519923012
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,22,0.9993454880349512
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,23,0.9993826671970526
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,24,0.9994171568511879
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,25,0.9994490243699393
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,26,0.999478337125889
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,27,0.9995051624916191
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,28,0.9995295678397121
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,29,0.99955162054275
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,30,0.9995713879733151
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,31,0.9995889375039896
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,32,0.9996043365073557
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,33,0.9996176523559959
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,34,0.999628952422492
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,35,0.9996383040794264
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,36,0.9996457746993814
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,37,0.9996514316549392
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,38,0.9996553423186821
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,39,0.9996575740631921
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,40,0.9996581942610517
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,41,0.9996572702848429
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,42,0.9996548695071481
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,43,0.9996510593005494
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,44,0.999645907037629
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,45,0.9996394800909694
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,46,0.9996318458331525
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,47,0.9996230716367607
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,48,0.9996132248743761
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,49,0.9996023729185811
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,50,0.9995905831419578
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,51,0.9995779154004357
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,52,0.9995643994833331
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,53,0.9995500576633155
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,54,0.9995349122130484
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,55,0.9995189854051972
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,56,0.9995022995124275
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,57,0.999484876807405
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,58,0.9994667395627951
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,59,0.9994479100512629
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,60,0.9994284105454745
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,61,0.9994082633180951
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,62,0.9993874906417903
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,63,0.9993661147892257
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,64,0.9993441580330665
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,65,0.9993216426459786
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,66,0.9992985909006272
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,67,0.999275025069678
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,68,0.9992509674257964
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,69,0.999226440241648
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,70,0.9992014657898982
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,71,0.9991760663432127
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,72,0.9991502641742567
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,73,0.9991240815556959
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,74,0.9990975407601959
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,75,0.999070664060422
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,76,0.99904347372904
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,77,0.9990159920387152
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,78,0.998988241262113
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,79,0.9989602436718991
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,80,0.998932021540739
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,81,0.9989035971412982
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,82,0.9988749927462421
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,83,0.9988462306282364
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,84,0.9988173330599464
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,85,0.9987883223140378
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,86,0.9987592206631758
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,87,0.9987300503800265
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,88,0.9987008337372547
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,89,0.9986715930075265
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,90,0.9986423504635071
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,91,0.9986131283778621
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,92,0.9985839490232569
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,93,0.9985548346723572
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,94,0.9985258075978282
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,95,0.9984968900723358
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,96,0.9984681043685453
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,97,0.9984394727591223
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,98,0.9984110175167321
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,99,0.9983827609140403
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,100,0.9983547252237126
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,101,0.9983269271925966
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,102,0.9982993614642683
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,103,0.9982720171564864
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,104,0.9982448833870092
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,105,0.998217949273595
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,106,0.9981912039340024
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,107,0.9981646364859895
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,108,0.9981382360473151
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,109,0.9981119917357374
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,110,0.9980858926690147
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,111,0.9980599279649055
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,112,0.9980340867411682
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,113,0.9980083581155613
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,114,0.9979827312058431
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,115,0.9979571951297721
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,116,0.9979317390051063
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,117,0.9979063519496049
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,118,0.9978810230810254
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,119,0.9978557415171271
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,120,0.9978304963756675
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,121,0.9978052767744056
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,122,0.9977800718310996
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,123,0.9977548706635081
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,124,0.9977296623893893
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,125,0.9977044361265015
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,126,0.9976791809926034
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,127,0.9976538861054531
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,128,0.9976285405828094
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,129,0.9976031335424304
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,130,0.9975776541020744
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,131,0.9975520913795
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,132,0.9975264344924657
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,133,0.9975006725587298
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,134,0.9974747946960506
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,135,0.9974487900221866
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,136,0.9974226476548961
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,137,0.9973963567119376
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,138,0.9973699063110696
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,139,0.9973432855700505
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,140,0.9973164836066384
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,141,0.997289489538592
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,142,0.9972622924836696
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,143,0.9972348815596296
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,144,0.9972072458842303
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,145,0.9971793745752303
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,146,0.997151256750388
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,147,0.9971228815274616
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,148,0.9970942380242097
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,149,0.9970653153583906
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,150,0.9970361026477627
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,151,0.9970065909260356
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,152,0.9969767788907237
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,153,0.9969466671552919
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,154,0.996916256333206
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,155,0.9968855470379315
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,156,0.9968545398829335
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,157,0.9968232354816773
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,158,0.9967916344476283
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,159,0.9967597373942522
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,160,0.9967275449350141
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,161,0.9966950576833796
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,162,0.9966622762528139
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,163,0.9966292012567828
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,164,0.9965958333087509
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,165,0.9965621730221841
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,166,0.9965282210105479
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,167,0.9964939778873072
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,168,0.996459444265928
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,169,0.9964246207598753
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,170,0.9963895079826145
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,171,0.9963541065476109
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,172,0.9963184170683302
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,173,0.9962824401582376
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,174,0.9962461764307985
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,175,0.9962096264994782
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,176,0.9961727909777421
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,177,0.9961356704790558
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,178,0.9960982656168847
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,179,0.9960605770046937
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,180,0.9960226052559485
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,181,0.9959843509841148
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,182,0.9959458148026574
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,183,0.9959069973250423
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,184,0.9958678991647343
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,185,0.995828520935199
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,186,0.9957888632499018
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,187,0.9957489267223081
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,188,0.9957087119658836
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,189,0.9956682195940929
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,190,0.9956274502204023
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,191,0.9955864044582764
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,192,0.9955450829211813
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,193,0.9955034862225817
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,194,0.9954616149759435
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,195,0.9954194697947316
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,196,0.9953770512924119
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,197,0.9953343600824495
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,198,0.9952913967783099
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,199,0.9952481619934583
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,200,0.9952046563413605
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,1,0.9982696998719041
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,2,0.9983706423813862
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,3,0.9984673612211703
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,4,0.9985599280108685
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,5,0.9986484143700927
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,6,0.998732891918455
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,7,0.9988134322755676
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,8,0.9988901070610426
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,9,0.998962987894492
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,10,0.999032146395528
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,11,0.9990976541837624
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,12,0.9991595828788075
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,13,0.9992180041002754
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,14,0.9992729894677781
