Model,Policy,Cycle,SOHPred
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,176,0.9963644238700472
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,177,0.9963190952747586
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,178,0.996273435097201
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,179,0.9962274433373747
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,180,0.9961811199952796
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,181,0.9961344650709153
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,182,0.9960874785642825
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,183,0.9960401604753808
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,184,0.9959925108042099
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,185,0.9959445295507705
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,186,0.9958962167150622
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,187,0.9958475722970849
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,188,0.9957985962968389
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,189,0.995749288714324
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,190,0.9956996495495402
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,191,0.9956496788024876
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,192,0.9955993764731661
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,193,0.9955487425615757
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,194,0.9954977770677165
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,195,0.9954464799915885
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,196,0.9953948513331914
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,197,0.9953428910925257
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,198,0.9952905992695912
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,199,0.9952379758643876
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,200,0.9951850208769153
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,1,0.9989867239925433
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,2,0.9989982244805564
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,3,0.9990094102584557
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,4,0.9990202813262411
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,5,0.9990308376839127
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,6,0.9990410793314705
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,7,0.9990510062689142
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,8,0.9990606184962443
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,9,0.9990699160134603
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,10,0.9990788988205626
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,11,0.9990875669175511
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,12,0.9990959203044255
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,13,0.9991039589811862
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,14,0.9991116829478331
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,15,0.999119092204366
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,16,0.9991261867507851
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,17,0.9991329665870904
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,18,0.9991394317132818
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,19,0.9991455821293593
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,20,0.999151417835323
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,21,0.9991569388311728
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,22,0.9991621451169087
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,23,0.9991670366925308
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,24,0.9991716135580392
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,25,0.9991758757134335
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,26,0.999179823158714
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,27,0.9991834558938806
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,28,0.9991867739189334
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,29,0.9991897772338724
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,30,0.9991924658386975
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,31,0.9991948397334087
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,32,0.9991968989180061
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,33,0.9991986433924895
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,34,0.9992000731568592
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,35,0.9992011882111149
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,36,0.9992019885552569
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,37,0.999202474189285
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,38,0.9992026451131991
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,39,0.9992025013269995
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,40,0.9992020428306859
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,41,0.9992012696242586
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,42,0.9992001817077174
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,43,0.9991987790810622
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,44,0.9991970617442933
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,45,0.9991950296974105
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,46,0.9991926829404139
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,47,0.9991900214733034
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,48,0.9991870452960789
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,49,0.9991837544087407
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,50,0.9991801488112886
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,51,0.9991762285037227
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,52,0.9991719934860429
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,53,0.9991674437582492
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,54,0.9991625793203416
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,55,0.9991574001723202
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,56,0.9991519063141849
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,57,0.9991460977459359
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,58,0.9991399744675729
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,59,0.999133536479096
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,60,0.9991267837805053
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,61,0.9991197163718007
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,62,0.9991123342529824
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,63,0.9991046374240501
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,64,0.9990966258850039
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,65,0.999088299635844
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,66,0.9990796586765701
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,67,0.9990707030071824
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,68,0.9990614326276808
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,69,0.9990518475380654
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,70,0.9990419477383361
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,71,0.9990317332284929
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,72,0.999021204008536
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,73,0.9990103600784651
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,74,0.9989992014382804
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,75,0.9989877280879819
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,76,0.9989759400275693
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,77,0.9989638372570431
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,78,0.9989514197764029
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,79,0.9989386875856489
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,80,0.998925640684781
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,81,0.9989122790737992
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,82,0.9988986027527036
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,83,0.9988846117214942
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,84,0.9988703059801708
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,85,0.9988556855287337
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,86,0.9988407503671827
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,87,0.9988255004955179
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,88,0.9988099359137389
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,89,0.9987940566218464
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,90,0.9987778626198399
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,91,0.9987613539077196
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,92,0.9987445304854855
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,93,0.9987273923531372
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,94,0.9987099395106754
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,95,0.9986921719580997
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,96,0.99867408969541
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,97,0.9986556927226067
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,98,0.9986369810396891
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,99,0.9986179546466579
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,100,0.998598613543513
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,101,0.9985789577302541
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,102,0.9985589872068813
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,103,0.9985387019733944
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,104,0.9985181020297941
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,105,0.9984971873760797
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,106,0.9984759580122515
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,107,0.9984544139383095
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,108,0.9984325551542534
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,109,0.9984103816600837
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,110,0.9983878934558
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,111,0.9983650905414025
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,112,0.9983419729168912
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,113,0.9983185405822658
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,114,0.9982947935375268
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,115,0.9982707317826739
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,116,0.9982463553177071
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,117,0.9982216641426265
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,118,0.9981966582574318
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,119,0.9981713376621234
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,120,0.9981457023567012
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,121,0.9981197523411651
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,122,0.9980934876155152
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,123,0.9980669081797514
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,124,0.9980400140338735
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,125,0.998012805177882
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,126,0.9979852816117767
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,127,0.9979574433355575
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,128,0.9979292903492244
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,129,0.9979008226527772
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,130,0.9978720402462165
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,131,0.9978429431295418
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,132,0.9978135313027533
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,133,0.9977838047658509
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,134,0.9977537635188345
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,135,0.9977234075617043
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,136,0.9976927368944604
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,137,0.9976617515171026
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,138,0.9976304514296309
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,139,0.9975988366320452
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,140,0.9975669071243458
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,141,0.9975346629065325
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,142,0.9975021039786054
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,143,0.9974692303405645
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,144,0.9974360419924094
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,145,0.9974025389341408
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,146,0.9973687211657581
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,147,0.9973345886872618
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,148,0.9973001414986515
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,149,0.9972653795999271
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,150,0.9972303029910892
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,151,0.9971949116721374
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,152,0.9971592056430716
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,153,0.9971231849038921
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,154,0.9970868494545985
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,155,0.9970501992951911
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,156,0.99701323442567
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,157,0.9969759548460351
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,158,0.9969383605562862
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,159,0.9969004515564233
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,160,0.9968622278464466
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,161,0.9968236894263562
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,162,0.996784836296152
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,163,0.9967456684558338
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,164,0.9967061859054018
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,165,0.9966663886448557
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,166,0.996626276674196
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,167,0.9965858499934224
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,168,0.996545108602535
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,169,0.9965040525015336
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,170,0.9964626816904182
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,171,0.9964209961691892
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,172,0.9963789959378463
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,173,0.9963366809963896
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,174,0.996294051344819
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,175,0.9962511069831343
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,176,0.996207847911336
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,177,0.9961642741294238
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,178,0.9961203856373978
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,179,0.9960761824352579
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,180,0.9960316645230038
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,181,0.9959868319006363
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,182,0.9959416845681548
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,183,0.9958962225255594
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,184,0.9958504457728503
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,185,0.995804354310027
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,186,0.9957579481370901
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,187,0.9957112272540393
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,188,0.9956641916608747
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,189,0.9956168413575962
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,190,0.9955691763442036
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,191,0.9955211966206974
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,192,0.9954729021870773
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,193,0.9954242930433435
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,194,0.9953753691894957
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,195,0.9953261306255338
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,196,0.9952765773514582
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,197,0.9952267093672689
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,198,0.9951765266729656
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,199,0.9951260292685485
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,200,0.9950752171540174
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,1,1.0012846871874563
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,2,1.001122180382722
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,3,1.0009594941415556
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,4,1.0007966284639565
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,5,1.0006335833499254
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,6,1.0004703587994614
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,7,1.0003069548125656
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,8,1.0001433713892374
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,9,0.9999796085294765
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,10,0.9998156662332837
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,11,0.9996515445006582
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,12,0.9994872433316004
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,13,0.9993227627261103
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,14,0.9991581026841879
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,15,0.998993263205833
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,16,0.9988282442910459
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,17,0.9986630459398265
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,18,0.9984976681521747
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,19,0.9983321109280904
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,20,0.9981663742675738
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,21,0.9980004581706249
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,22,0.9978343626372437
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,23,0.99766808766743
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,24,0.9975016332611841
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9973349994185058
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,26,0.9971681861393952
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,27,0.9970011934238521
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,28,0.9968340212718767
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,29,0.996666669683469
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,30,0.996499138658629
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,31,0.9963314281973565
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,32,0.9961635382996518
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,33,0.9959954689655146
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,34,0.9958272201949452
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,35,0.9956587919879433
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,36,0.9954901843445091
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,37,0.9953213972646426
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,38,0.9951524307483438
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,39,0.9949832847956125
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,40,0.9948139594064489
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,41,0.994644454580853
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,42,0.9944747703188247
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,43,0.9943049066203641
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,44,0.9941348634854711
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,45,0.9939646409141458
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,46,0.9937942389063881
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,47,0.993623657462198
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,48,0.9934528965815757
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,49,0.9932819562645209
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9931108365110338
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,51,0.9929395373211144
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,52,0.9927680586947626
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,53,0.9925964006319784
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,54,0.9924245631327618
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,55,0.992252546197113
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,56,0.9920803498250318
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,57,0.9919079740165183
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,58,0.9917354187715723
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,59,0.9915626840901941
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,60,0.9913897699723835
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,61,0.9912166764181405
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,62,0.9910434034274651
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,63,0.9908699510003576
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,64,0.9906963191368175
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,65,0.9905225078368451
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,66,0.9903485171004405
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,67,0.9901743469276033
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,68,0.9899999973183339
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,69,0.9898254682726321
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,70,0.9896507597904981
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,71,0.9894758718719315
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,72,0.9893008045169327
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,73,0.9891255577255015
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,74,0.988950131497638
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9887745258333421
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,76,0.9885987407326138
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,77,0.9884227761954534
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,78,0.9882466322218604
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,79,0.9880703088118351
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,80,0.9878938059653775
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,81,0.9877171236824874
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,82,0.987540261963165
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,83,0.9873632208074105
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,84,0.9871860002152234
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,85,0.987008600186604
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,86,0.9868310207215522
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,87,0.9866532618200681
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,88,0.9864753234821516
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,89,0.9862972057078028
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,90,0.9861189084970217
